COLLEGES,CITY,WEBSITE,COURSE
"Arham International Institute of Information Security - [AIIIS], Pune",120 kms from Bhiwandi,N/A,B.Sc
"Chandralop College of Fire Engineering and Safety Management, Pune",120 kms from Bhiwandi,N/A,B.Sc
"Chandralop College Of Fire Engineering And Safety Management, Pune",120 kms from Bhiwandi,N/A,B.Sc
"G H Raisoni College of Arts, Commerce & Science -[GHRCACS], Pune",120 kms from Bhiwandi,N/A,B.Sc
"Dr. D. Y. Patil School of Design, Pune",120 kms from Bhiwandi,N/A,B.Sc
"Symbiosis School for Online and Digital Learning, Pune",120 kms from Bhiwandi,N/A,B.Sc
"Lexicon Institute of Media and Animation, Pune",120 kms from Bhiwandi,N/A,B.Sc
"Pimpri Chinchwad University - [PCU], Pune",120 kms from Bhiwandi,N/A,B.Sc
"Dr. P. A. INAMDAR University, Pune",120 kms from Bhiwandi,N/A,B.Sc
"Arena Animation FC Road Campus, Pune",120 kms from Bhiwandi,N/A,B.Sc
"JSPM University, Pune",120 kms from Bhiwandi,N/A,B.Sc
"Dr. D. Y. Patil Unitech Arts, Commerce and Science College Tathawade, Pune",120 kms from Bhiwandi,N/A,B.Sc
"Dr. D.Y. Patil Arts, Commerce & Science Women's College, Pune",120 kms from Bhiwandi,N/A,B.Sc
"Vision School of Management and Design, Pune",120 kms from Bhiwandi,N/A,B.Sc
"B.D. Karve College of Arts, Commerce and Science, Pune",120 kms from Bhiwandi,N/A,B.Sc
"Swaraj College of Arts, Commerce and Science, Pune",120 kms from Bhiwandi,N/A,B.Sc
"PDEA's Prof. Ramkrishna More Arts, Commerce & Science College, Pune",120 kms from Bhiwandi,N/A,B.Sc
"DES Pune University - [DESPU], Pune",120 kms from Bhiwandi,N/A,B.Sc
"Moving Stories Academy And Studio, Pune",120 kms from Bhiwandi,N/A,B.Sc
"S.S. Pawar College, Pune",120 kms from Bhiwandi,N/A,B.Sc
"G H Raisoni International Skill Tech University, Pune",120 kms from Bhiwandi,N/A,B.Sc
"Janki Devi College of Hotel Management & Junior College, Pune",120 kms from Bhiwandi,N/A,B.Sc
"Dr. D. Y. Patil School of Science & Technology, Pune",120 kms from Bhiwandi,N/A,B.Sc
"Alard University, Pune",120 kms from Bhiwandi,N/A,B.Sc
"B.K.M. Science College, Valsad",147 kms from Bhiwandi,N/A,B.Sc
"Dolat Usha Institute of Applied Sciences And Dhiru Sarla Institute of Management & Commerce - [DUIAS & DSIM & C], Valsad",147 kms from Bhiwandi,N/A,B.Sc
"Jijamata College of Science and Arts Bhende, Ahmednagar",180 kms from Bhiwandi,N/A,B.Sc
"Mula Society Arts, Commerce and Science College - [MSACSC] Sonai, Ahmednagar",180 kms from Bhiwandi,N/A,B.Sc
"New Arts, Commerce and Science College, Ahmednagar",180 kms from Bhiwandi,N/A,B.Sc
"Padmashri Vikhe Patil Arts, Science & Commerce College Pravarnagar, Ahmednagar",180 kms from Bhiwandi,N/A,B.Sc
"Pemraj Sarda College, Ahmednagar",180 kms from Bhiwandi,N/A,B.Sc
"Agasti Arts, Commerce and Dadasaheb Rupwate Science College, Ahmednagar",180 kms from Bhiwandi,N/A,B.Sc
"Pravara Institute of Medical Sciences University - [PIMS], Ahmednagar",180 kms from Bhiwandi,N/A,B.Sc
"BPHE Society's Ahmednagar College, Ahmednagar",180 kms from Bhiwandi,N/A,B.Sc
"Pravara Rural Education Society's Women's College of Home Science and BCA, Ahmednagar",180 kms from Bhiwandi,N/A,B.Sc
"Belapur Education Society's Arts and Commerce College Belapur, Ahmednagar",180 kms from Bhiwandi,N/A,B.Sc
"Rural Dental College, Ahmednagar",180 kms from Bhiwandi,N/A,B.Sc
"Pravara Rural Medical College - [PRMC], Loni, Ahmednagar",180 kms from Bhiwandi,N/A,B.Sc
"Sanjivani Arts, Commerce and Science College -[SACS], Ahmednagar",180 kms from Bhiwandi,N/A,B.Sc
"BP Baria Science Institute, Navsari",185 kms from Bhiwandi,N/A,B.Sc
"VS Patel College of Arts and Science, Navsari",185 kms from Bhiwandi,N/A,B.Sc
"Naran Lala College of Professional and Applied Science - [NLCPAS], Navsari",185 kms from Bhiwandi,N/A,B.Sc
"Forbesganj College, Araria","Araria, Bihar",N/A,MA
"Purnea College, Purnea",41 kms from Araria,N/A,MA
"Purnea University, Purnea",41 kms from Araria,N/A,MA
"Bhupendra Narayan Mandal University - [BNMU], Madhepura",55 kms from Araria,N/A,MA
"Thakur Prasad College, Madhepura",55 kms from Araria,N/A,MA
"Tilka Manjhi Bhagalpur University - [TMBU], Bhagalpur",91 kms from Araria,N/A,MA
"Raiganj University, Raiganj",99 kms from Araria,N/A,MA
"Munger University - [MU], Munger",117 kms from Araria,N/A,MA
"Sandip University, Madhubani",119 kms from Araria,N/A,MA
"Ram Krishna College - [RKC], Madhubani",119 kms from Araria,N/A,MA
"Acharya Prafulla Chandra Roy Government College - [APCRGC], Siliguri",129 kms from Araria,N/A,MA
"University of North Bengal, Centre of Distance and Online Education, Siliguri",129 kms from Araria,N/A,MA
"Salesian College, Siliguri",129 kms from Araria,N/A,MA
"Edugree, Siliguri",129 kms from Araria,N/A,MA
"Kurseong College, Kurseong",130 kms from Araria,N/A,MA
"Ganesh Dutt College - [GDC], Begusarai",141 kms from Araria,N/A,MA
"Kameshwar Singh Darbhanga Sanskrit University - [KSDSU], Darbhanga",141 kms from Araria,N/A,MA
"Lalit Narayan Mithila University - [LNMU], Darbhanga",141 kms from Araria,N/A,MA
"C. M. College, Darbhanga",141 kms from Araria,N/A,MA
"Directorate of Distance Education, L. N. Mithila University, Darbhanga",141 kms from Araria,N/A,MA
"Maharaj Lakshmishwar Singh Memorial College, Darbhanga",141 kms from Araria,N/A,MA
"University of North Bengal, Darjeeling",141 kms from Araria,N/A,MA
"Darjeeling Government College - [DGC], Darjeeling",141 kms from Araria,N/A,MA
"Darjeeling Hills University, Darjeeling",141 kms from Araria,N/A,MA
"Malda College, Malda",148 kms from Araria,N/A,MA
"Gour Banga University, Malda",148 kms from Araria,N/A,MA
"Ananda Chandra College of Commerce, Jalpaiguri",149 kms from Araria,N/A,MA
"Samastipur College, Samastipur",154 kms from Araria,N/A,MA
"Sikkim Professional University, West Sikkim",160 kms from Araria,N/A,MA
"Loyola College of Education, South Sikkim",170 kms from Araria,N/A,MA
"Sri Radha Krishna Goenka College, Sitamarhi",187 kms from Araria,N/A,MA
"ICFAI University, Gangtok",188 kms from Araria,N/A,MA
"SRM University Sikkim, Gangtok",188 kms from Araria,N/A,MA
"Vinayaka Missions Sikkim University - [VMSU], Gangtok",188 kms from Araria,N/A,MA
"Sikkim University, Gangtok",188 kms from Araria,N/A,MA
"Sikkim Manipal University - [SMU], East Sikkim",190 kms from Araria,N/A,MA
"Nar Bahadur Bhandari Degree College, East Sikkim",190 kms from Araria,N/A,MA
"Directorate of Distance Education Sikkim Manipal University - [SMU-DE], East Sikkim",190 kms from Araria,N/A,MA
"Medhavi Skills University, East Sikkim",190 kms from Araria,N/A,MA
"Durga Soren University, Deoghar",191 kms from Araria,N/A,MA
"BR Ambedkar Bihar University - [BRABU], Muzaffarpur",191 kms from Araria,N/A,MA
"Langat Singh College - [LS], Muzaffarpur",191 kms from Araria,N/A,MA
"Mahant Darshan Das Mahila College - [MDDM], Muzaffarpur",191 kms from Araria,N/A,MA
"Directorate of Distance Education, B.R.A. Bihar University - [DDEBRABU], Muzaffarpur",191 kms from Araria,N/A,MA
"Grant Medical College and Sir J. J. Group of Hospitals, Mumbai","Mumbai, Maharashtra",N/A,B.Sc (Nursing)
"Seth GS Medical College - [GSMC], Mumbai","Mumbai, Maharashtra",N/A,B.Sc (Nursing)
"Lokmanya Tilak Municipal Medical College-[LTMMC], Mumbai","Mumbai, Maharashtra",N/A,B.Sc (Nursing)
"Shreemati Nathibai Damodar Thackersey Women's University - [SNDT], Mumbai","Mumbai, Maharashtra",N/A,B.Sc (Nursing)
"Jaslok Hospital and Research Centre, Mumbai","Mumbai, Maharashtra",N/A,B.Sc (Nursing)
"Topiwala National Medical College - [TNMC], Mumbai","Mumbai, Maharashtra",N/A,B.Sc (Nursing)
"P. D. Hinduja Hospital & Medical Research Centre College of Nursing, Mumbai","Mumbai, Maharashtra",N/A,B.Sc (Nursing)
"Bombay Hospital Institute of Medical Science - [BHIMS], Mumbai","Mumbai, Maharashtra",N/A,B.Sc (Nursing)
"Maharashtra State Skills University, Mumbai","Mumbai, Maharashtra",N/A,B.Sc (Nursing)
"Holy Spirit Institute of Nursing Education, Mumbai","Mumbai, Maharashtra",N/A,B.Sc (Nursing)
"K J Somaiya College of Nursing, Mumbai","Mumbai, Maharashtra",N/A,B.Sc (Nursing)
"DY Patil University, Navi Mumbai",17 kms from Mumbai,N/A,B.Sc (Nursing)
"MGM University of Health Sciences - [MGMUHS], Navi Mumbai",17 kms from Mumbai,N/A,B.Sc (Nursing)
"Bharati Vidyapeeth Deemed University, College of Nursing, Navi Mumbai",17 kms from Mumbai,N/A,B.Sc (Nursing)
"Terna Nursing College - [TNC], Navi Mumbai",17 kms from Mumbai,N/A,B.Sc (Nursing)
"ITM Skills University, Navi Mumbai",17 kms from Mumbai,N/A,B.Sc (Nursing)
"Dr. GD. Pol Foundation - Institute Of Nursing Education, Navi Mumbai",17 kms from Mumbai,N/A,B.Sc (Nursing)
"Holy Family Institute of Nursing Education - [HFINE], Thane",19 kms from Mumbai,N/A,B.Sc (Nursing)
"ITM Institute of Health Sciences, Panvel",27 kms from Mumbai,N/A,B.Sc (Nursing)
"Institute Of Nursing and Paramedical Sciences, Kalyan",32 kms from Mumbai,N/A,B.Sc (Nursing)
"Institute of Business Studies and Research - [IBSAR], Karjat",51 kms from Mumbai,N/A,B.Sc (Nursing)
"Bharati Vidyapeeth Deemed University Pune, Pune",120 kms from Mumbai,N/A,B.Sc (Nursing)
"Savitribai Phule Pune University - [SPPU], Pune",120 kms from Mumbai,N/A,B.Sc (Nursing)
"Dr DY Patil Vidyapeeth - [DPU], Pune",120 kms from Mumbai,N/A,B.Sc (Nursing)
"Armed Forces Medical College - [AFMC], Pune",120 kms from Mumbai,N/A,B.Sc (Nursing)
"Byramjee Jeejeebhoy Government Medical College - [BJMC], Pune",120 kms from Mumbai,N/A,B.Sc (Nursing)
"Dr. D.Y. Patil Vidya Pratishthan Society's, Pune",120 kms from Mumbai,N/A,B.Sc (Nursing)
"Tilak Maharashtra Vidyapeeth - [TMV], Pune",120 kms from Mumbai,N/A,B.Sc (Nursing)
"Symbiosis Institute of Health Sciences - [SIHS], Pune",120 kms from Mumbai,N/A,B.Sc (Nursing)
"Bharati Vidyapeeth College of Nursing - [BVCN], Pune",120 kms from Mumbai,N/A,B.Sc (Nursing)
"DES College of Nursing - [DESCN], Pune",120 kms from Mumbai,N/A,B.Sc (Nursing)
"Smt Bakul Tambat Institute of Nursing Education, Pune",120 kms from Mumbai,N/A,B.Sc (Nursing)
"Symbiosis International University - [SIU], Pune",120 kms from Mumbai,N/A,B.Sc (Nursing)
"Symbiosis College of Nursing - [SCON], Pune",120 kms from Mumbai,N/A,B.Sc (Nursing)
"Dr. D. Y. Patil College Of Nursing, Pune",120 kms from Mumbai,N/A,B.Sc (Nursing)
"KP Paramedical Institute, Pune",120 kms from Mumbai,N/A,B.Sc (Nursing)
"Oasis College of Science and Management - [OCSM], Pune",120 kms from Mumbai,N/A,B.Sc (Nursing)
"Smt. Subhadra K. Jindal College of Nursing, Pune",120 kms from Mumbai,N/A,B.Sc (Nursing)
"Sankalp Paramedical & Nursing College - [SPNC], Pune",120 kms from Mumbai,N/A,B.Sc (Nursing)
"Vishwaraj Institute of Nursing, Pune",120 kms from Mumbai,N/A,B.Sc (Nursing)
"Alard University, Pune",120 kms from Mumbai,N/A,B.Sc (Nursing)
"Maharashtra University of Health Sciences - [MUHS], Nashik",140 kms from Mumbai,N/A,B.Sc (Nursing)
"KK Wagh Education Society, Nashik",140 kms from Mumbai,N/A,B.Sc (Nursing)
"Matoshri College of Nursing, Nashik",140 kms from Mumbai,N/A,B.Sc (Nursing)
"Dr. Vithalrao Vikhe Patil Foundation's Medical College - [VIMS], Ahmednagar",197 kms from Mumbai,N/A,B.Sc (Nursing)
"Pravara Institute of Medical Sciences University - [PIMS], Ahmednagar",197 kms from Mumbai,N/A,B.Sc (Nursing)
"Rural Dental College, Ahmednagar",197 kms from Mumbai,N/A,B.Sc (Nursing)
"Pravara Rural Medical College - [PRMC], Loni, Ahmednagar",197 kms from Mumbai,N/A,B.Sc (Nursing)
